Record ID	User name or IP	Date / time	Points	Record ID
110	58.151.132.21	2019년 3월 13일 11:41 오후	0.00	
109	58.151.132.21	2019년 3월 13일 11:38 오후	0.00	
106	1.242.243.224	2019년 3월 13일 11:04 오후	0.00	
105	1.242.243.224	2019년 3월 13일 10:38 오후	0.00	
104	1.242.243.224	2019년 3월 13일 10:30 오후	0.00	
103	1.242.243.224	2019년 3월 13일 10:27 오후	0.00	
